Cantidad de Elementos,Algoritmo,Éxito,Tiempo (microsegundos)
100, Bubble Sort, Sí, 349.4
100, Heap Sort, Sí, 138.5
100, Insertion Sort, Sí, 181.7
100, Merge Sort, Sí, 128.6
100, Quick Sort, Sí, 110.5
100, Selection Sort, Sí, 178.6
1_000, Bubble Sort, Sí, 37_642.6
1_000, Heap Sort, Sí, 1_787.9
1_000, Insertion Sort, Sí, 16_604.7
1_000, Merge Sort, Sí, 1_159.6
1_000, Quick Sort, Sí, 1_071.1
1_000, Selection Sort, Sí, 15_894.1
10_000, Bubble Sort, Sí, 3_804_837.8
10_000, Heap Sort, Sí, 25_788.0
10_000, Insertion Sort, Sí, 1_839_767.4
10_000, Merge Sort, Sí, 11_392.9
10_000, Quick Sort, Sí, 12_859.7
10_000, Selection Sort, Sí, 1_641_669.8
100_000, Bubble Sort, Sí, 481_799_954.0
100_000, Heap Sort, Sí, 453_707.4
100_000, Insertion Sort, Sí, 305_900_617.4
100_000, Merge Sort, Sí, 145_798.6
100_000, Quick Sort, Sí, 240_794.8
100_000, Selection Sort, Sí, 272_142_212.4
1_000_000, Heap Sort, Sí, 7_130_907.8
1_000_000, Merge Sort, Sí, 1_497_037.1
1_000_000, Quick Sort, Sí, 2_969_985.6
